2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,29.43
2.02E+13,1158.01
2.02E+13,643.41
2.02E+13,704.47
2.02E+13,605.34
2.02E+13,494.41
2.02E+13,420.67
2.02E+13,371.56
2.02E+13,336.9
2.02E+13,315.08
2.02E+13,312.32
2.02E+13,369.24
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,15.52
2.02E+13,1053.19
2.02E+13,344.75
2.02E+13,452.05
2.02E+13,484.56
2.02E+13,471.56
2.02E+13,446.11
2.02E+13,426.49
2.02E+13,416.78
2.02E+13,426.13
2.02E+13,406.91
2.02E+13,383.52
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,79.12
2.02E+13,1054.32
2.02E+13,763.86
2.02E+13,753.37
2.02E+13,768.33
2.02E+13,611.14
2.02E+13,448.5
2.02E+13,372.11
2.02E+13,334.65
2.02E+13,315.53
2.02E+13,310.33
2.02E+13,370.72
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,15.36
2.02E+13,1187.12
2.02E+13,384.67
2.02E+13,533.02
2.02E+13,579.13
2.02E+13,562.1
2.02E+13,530.02
2.02E+13,503.91
2.02E+13,488.66
2.02E+13,472.28
2.02E+13,398.29
2.02E+13,385.71
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,284.02
2.02E+13,634.29
2.02E+13,478.32
2.02E+13,501.51
2.02E+13,533.12
2.02E+13,540.63
2.02E+13,514.06
2.02E+13,469.72
2.02E+13,339.82
2.02E+13,311.73
2.02E+13,312.13
2.02E+13,363.54
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,52.39
2.02E+13,1233.63
2.02E+13,488.89
2.02E+13,763.52
2.02E+13,624.35
2.02E+13,494.86
2.02E+13,425.36
2.02E+13,375.24
2.02E+13,336.8
2.02E+13,316.8
2.02E+13,320.99
2.02E+13,369.33
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,690.85
2.02E+13,649.06
2.02E+13,575.3
2.02E+13,494.51
2.02E+13,492.18
2.02E+13,476.32
2.02E+13,436.29
2.02E+13,384.27
2.02E+13,341.88
2.02E+13,325.59
2.02E+13,326.53
2.02E+13,347.06
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,16.04
2.02E+13,1017.18
2.02E+13,546.69
2.02E+13,516.82
2.02E+13,607.89
2.02E+13,592.58
2.02E+13,517.11
2.02E+13,453.21
2.02E+13,411.18
2.02E+13,423.68
2.02E+13,407.42
2.02E+13,384.11
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,36.92
2.02E+13,1150.13
2.02E+13,182.7
2.02E+13,447.48
2.02E+13,502.08
2.02E+13,486.84
2.02E+13,467
2.02E+13,416.71
2.02E+13,368.96
2.02E+13,362.5
2.02E+13,363.27
2.02E+13,369.59
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,12.66
2.02E+13,1068.69
2.02E+13,413.26
2.02E+13,484.32
2.02E+13,533.29
2.02E+13,516.51
2.02E+13,479.96
2.02E+13,454.44
2.02E+13,438.17
2.02E+13,435.65
2.02E+13,406.81
2.02E+13,383.18
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,559.02
2.02E+13,608.24
2.02E+13,491.6
2.02E+13,464.06
2.02E+13,470.52
2.02E+13,452.27
2.02E+13,413.37
2.02E+13,372.24
2.02E+13,340.15
2.02E+13,328.78
2.02E+13,333.47
2.02E+13,348.8
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,35.91
2.02E+13,915.48
2.02E+13,670.84
2.02E+13,654.17
2.02E+13,573.58
2.02E+13,483.51
2.02E+13,419.82
2.02E+13,373.24
2.02E+13,336.48
2.02E+13,313.82
2.02E+13,312.64
2.02E+13,369.24
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,879.38
2.02E+13,801.18
2.02E+13,648.32
2.02E+13,553.13
2.02E+13,493.78
2.02E+13,444.42
2.02E+13,396.41
2.02E+13,355.25
2.02E+13,327.45
2.02E+13,317.72
2.02E+13,325.51
2.02E+13,347.31
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,884.71
2.02E+13,790.81
2.02E+13,644.05
2.02E+13,559.7
2.02E+13,503.06
2.02E+13,448.75
2.02E+13,398.9
2.02E+13,356.73
2.02E+13,328.25
2.02E+13,317.99
2.02E+13,325.41
2.02E+13,347.27
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
